Age,Gemeente,Migrant_background,Amount
60 tot 65 jaar,Bedum,Nederlandse achtergrond,738
60 tot 65 jaar,Bedum,Westerse migratieachtergrond,40
60 tot 65 jaar,Bedum,Niet-westerse migratieachtergrond,8
60 tot 65 jaar,Beek (L.),Totaal,1226
60 tot 65 jaar,Beek (L.),Nederlandse achtergrond,1075
60 tot 65 jaar,Beek (L.),Westerse migratieachtergrond,127
60 tot 65 jaar,Beek (L.),Niet-westerse migratieachtergrond,24
60 tot 65 jaar,Beemster,Totaal,680
60 tot 65 jaar,Beemster,Nederlandse achtergrond,622
60 tot 65 jaar,Beemster,Westerse migratieachtergrond,53
60 tot 65 jaar,Beemster,Niet-westerse migratieachtergrond,5
60 tot 65 jaar,Beesel,Totaal,1023
60 tot 65 jaar,Beesel,Nederlandse achtergrond,880
60 tot 65 jaar,Beesel,Westerse migratieachtergrond,131
60 tot 65 jaar,Beesel,Niet-westerse migratieachtergrond,12
60 tot 65 jaar,Bellingwedde,Totaal,770
60 tot 65 jaar,Bellingwedde,Nederlandse achtergrond,696
60 tot 65 jaar,Bellingwedde,Westerse migratieachtergrond,68
60 tot 65 jaar,Bellingwedde,Niet-westerse migratieachtergrond,6
60 tot 65 jaar,Berg en Dal,Totaal,2567
60 tot 65 jaar,Berg en Dal,Nederlandse achtergrond,2234
60 tot 65 jaar,Berg en Dal,Westerse migratieachtergrond,305
60 tot 65 jaar,Berg en Dal,Niet-westerse migratieachtergrond,28
60 tot 65 jaar,Bergeijk,Totaal,1255
60 tot 65 jaar,Bergeijk,Nederlandse achtergrond,1175
60 tot 65 jaar,Bergeijk,Westerse migratieachtergrond,75
60 tot 65 jaar,Bergeijk,Niet-westerse migratieachtergrond,5
60 tot 65 jaar,Bergen (L.),Totaal,1021
60 tot 65 jaar,Bergen (L.),Nederlandse achtergrond,880
60 tot 65 jaar,Bergen (L.),Westerse migratieachtergrond,133
60 tot 65 jaar,Bergen (L.),Niet-westerse migratieachtergrond,8
60 tot 65 jaar,Bergen (NH.),Totaal,2306
60 tot 65 jaar,Bergen (NH.),Nederlandse achtergrond,2083
60 tot 65 jaar,Bergen (NH.),Westerse migratieachtergrond,182
60 tot 65 jaar,Bergen (NH.),Niet-westerse migratieachtergrond,41
60 tot 65 jaar,Bergen op Zoom,Totaal,4605
60 tot 65 jaar,Bergen op Zoom,Nederlandse achtergrond,3948
60 tot 65 jaar,Bergen op Zoom,Westerse migratieachtergrond,440
60 tot 65 jaar,Bergen op Zoom,Niet-westerse migratieachtergrond,217
60 tot 65 jaar,Berkelland,Totaal,3200
60 tot 65 jaar,Berkelland,Nederlandse achtergrond,3008
60 tot 65 jaar,Berkelland,Westerse migratieachtergrond,163
60 tot 65 jaar,Berkelland,Niet-westerse migratieachtergrond,29
60 tot 65 jaar,Bernheze,Totaal,2016
60 tot 65 jaar,Bernheze,Nederlandse achtergrond,1878
60 tot 65 jaar,Bernheze,Westerse migratieachtergrond,120
60 tot 65 jaar,Bernheze,Niet-westerse migratieachtergrond,18
60 tot 65 jaar,Best,Totaal,1863
60 tot 65 jaar,Best,Nederlandse achtergrond,1651
60 tot 65 jaar,Best,Westerse migratieachtergrond,153
60 tot 65 jaar,Best,Niet-westerse migratieachtergrond,59
60 tot 65 jaar,Beuningen,Totaal,1864
60 tot 65 jaar,Beuningen,Nederlandse achtergrond,1640
60 tot 65 jaar,Beuningen,Westerse migratieachtergrond,185
60 tot 65 jaar,Beuningen,Niet-westerse migratieachtergrond,39
60 tot 65 jaar,Beverwijk,Totaal,2368
60 tot 65 jaar,Beverwijk,Nederlandse achtergrond,2004
60 tot 65 jaar,Beverwijk,Westerse migratieachtergrond,229
60 tot 65 jaar,Beverwijk,Niet-westerse migratieachtergrond,135
60 tot 65 jaar,het Bildt,Totaal,755
60 tot 65 jaar,het Bildt,Nederlandse achtergrond,729
60 tot 65 jaar,het Bildt,Westerse migratieachtergrond,19
60 tot 65 jaar,het Bildt,Niet-westerse migratieachtergrond,7
60 tot 65 jaar,De Bilt,Totaal,2864
60 tot 65 jaar,De Bilt,Nederlandse achtergrond,2435
60 tot 65 jaar,De Bilt,Westerse migratieachtergrond,307
60 tot 65 jaar,De Bilt,Niet-westerse migratieachtergrond,122
60 tot 65 jaar,Binnenmaas,Totaal,2054
60 tot 65 jaar,Binnenmaas,Nederlandse achtergrond,1915
60 tot 65 jaar,Binnenmaas,Westerse migratieachtergrond,108
60 tot 65 jaar,Binnenmaas,Niet-westerse migratieachtergrond,31
60 tot 65 jaar,Bladel,Totaal,1316
60 tot 65 jaar,Bladel,Nederlandse achtergrond,1209
60 tot 65 jaar,Bladel,Westerse migratieachtergrond,91
60 tot 65 jaar,Bladel,Niet-westerse migratieachtergrond,16
60 tot 65 jaar,Blaricum,Totaal,743
60 tot 65 jaar,Blaricum,Nederlandse achtergrond,631
60 tot 65 jaar,Blaricum,Westerse migratieachtergrond,88
60 tot 65 jaar,Blaricum,Niet-westerse migratieachtergrond,24
60 tot 65 jaar,Bloemendaal,Totaal,1527
60 tot 65 jaar,Bloemendaal,Nederlandse achtergrond,1270
60 tot 65 jaar,Bloemendaal,Westerse migratieachtergrond,225
60 tot 65 jaar,Bloemendaal,Niet-westerse migratieachtergrond,32
60 tot 65 jaar,Bodegraven-Reeuwijk,Totaal,2077
60 tot 65 jaar,Bodegraven-Reeuwijk,Nederlandse achtergrond,1951
60 tot 65 jaar,Bodegraven-Reeuwijk,Westerse migratieachtergrond,82
60 tot 65 jaar,Bodegraven-Reeuwijk,Niet-westerse migratieachtergrond,44
60 tot 65 jaar,Boekel,Totaal,604
60 tot 65 jaar,Boekel,Nederlandse achtergrond,580
60 tot 65 jaar,Boekel,Westerse migratieachtergrond,20
60 tot 65 jaar,Boekel,Niet-westerse migratieachtergrond,4
60 tot 65 jaar,Ten Boer,Totaal,512
60 tot 65 jaar,Ten Boer,Nederlandse achtergrond,476
60 tot 65 jaar,Ten Boer,Westerse migratieachtergrond,33
60 tot 65 jaar,Ten Boer,Niet-westerse migratieachtergrond,3
60 tot 65 jaar,Borger-Odoorn,Totaal,1964
60 tot 65 jaar,Borger-Odoorn,Nederlandse achtergrond,1884
60 tot 65 jaar,Borger-Odoorn,Westerse migratieachtergrond,72
60 tot 65 jaar,Borger-Odoorn,Niet-westerse migratieachtergrond,8
60 tot 65 jaar,Borne,Totaal,1486
60 tot 65 jaar,Borne,Nederlandse achtergrond,1332
60 tot 65 jaar,Borne,Westerse migratieachtergrond,125
60 tot 65 jaar,Borne,Niet-westerse migratieachtergrond,29
60 tot 65 jaar,Borsele,Totaal,1549
60 tot 65 jaar,Borsele,Nederlandse achtergrond,1438
60 tot 65 jaar,Borsele,Westerse migratieachtergrond,93
60 tot 65 jaar,Borsele,Niet-westerse migratieachtergrond,18
60 tot 65 jaar,Boxmeer,Totaal,2158
60 tot 65 jaar,Boxmeer,Nederlandse achtergrond,1954
60 tot 65 jaar,Boxmeer,Westerse migratieachtergrond,168
60 tot 65 jaar,Boxmeer,Niet-westerse migratieachtergrond,36
60 tot 65 jaar,Boxtel,Totaal,2105
60 tot 65 jaar,Boxtel,Nederlandse achtergrond,1895
60 tot 65 jaar,Boxtel,Westerse migratieachtergrond,132
60 tot 65 jaar,Boxtel,Niet-westerse migratieachtergrond,78
60 tot 65 jaar,Breda,Totaal,10329
60 tot 65 jaar,Breda,Nederlandse achtergrond,8387
60 tot 65 jaar,Breda,Westerse migratieachtergrond,1286
60 tot 65 jaar,Breda,Niet-westerse migratieachtergrond,656
60 tot 65 jaar,Brielle,Totaal,1201
60 tot 65 jaar,Brielle,Nederlandse achtergrond,1078
60 tot 65 jaar,Brielle,Westerse migratieachtergrond,99
60 tot 65 jaar,Brielle,Niet-westerse migratieachtergrond,24
60 tot 65 jaar,Bronckhorst,Totaal,2817
60 tot 65 jaar,Bronckhorst,Nederlandse achtergrond,2682
60 tot 65 jaar,Bronckhorst,Westerse migratieachtergrond,120
60 tot 65 jaar,Bronckhorst,Niet-westerse migratieachtergrond,15
60 tot 65 jaar,Brummen,Totaal,1478
60 tot 65 jaar,Brummen,Nederlandse achtergrond,1336
60 tot 65 jaar,Brummen,Westerse migratieachtergrond,107
60 tot 65 jaar,Brummen,Niet-westerse migratieachtergrond,35
60 tot 65 jaar,Brunssum,Totaal,2132
60 tot 65 jaar,Brunssum,Nederlandse achtergrond,1636
60 tot 65 jaar,Brunssum,Westerse migratieachtergrond,457
60 tot 65 jaar,Brunssum,Niet-westerse migratieachtergrond,39
60 tot 65 jaar,Bunnik,Totaal,972
60 tot 65 jaar,Bunnik,Nederlandse achtergrond,876
60 tot 65 jaar,Bunnik,Westerse migratieachtergrond,77
60 tot 65 jaar,Bunnik,Niet-westerse migratieachtergrond,19
60 tot 65 jaar,Bunschoten,Totaal,1093
60 tot 65 jaar,Bunschoten,Nederlandse achtergrond,1041
60 tot 65 jaar,Bunschoten,Westerse migratieachtergrond,34
60 tot 65 jaar,Bunschoten,Niet-westerse migratieachtergrond,18
60 tot 65 jaar,Buren,Totaal,1920
60 tot 65 jaar,Buren,Nederlandse achtergrond,1804
60 tot 65 jaar,Buren,Westerse migratieachtergrond,100
60 tot 65 jaar,Buren,Niet-westerse migratieachtergrond,16
60 tot 65 jaar,Capelle aan den IJssel,Totaal,4600
60 tot 65 jaar,Capelle aan den IJssel,Nederlandse achtergrond,3446
60 tot 65 jaar,Capelle aan den IJssel,Westerse migratieachtergrond,537
60 tot 65 jaar,Capelle aan den IJssel,Niet-westerse migratieachtergrond,617
60 tot 65 jaar,Castricum,Totaal,2373
60 tot 65 jaar,Castricum,Nederlandse achtergrond,2191
60 tot 65 jaar,Castricum,Westerse migratieachtergrond,144
60 tot 65 jaar,Castricum,Niet-westerse migratieachtergrond,38
60 tot 65 jaar,Coevorden,Totaal,2643
60 tot 65 jaar,Coevorden,Nederlandse achtergrond,2477
60 tot 65 jaar,Coevorden,Westerse migratieachtergrond,141
60 tot 65 jaar,Coevorden,Niet-westerse migratieachtergrond,25
60 tot 65 jaar,Cranendonck,Totaal,1473
60 tot 65 jaar,Cranendonck,Nederlandse achtergrond,1266
60 tot 65 jaar,Cranendonck,Westerse migratieachtergrond,187
60 tot 65 jaar,Cranendonck,Niet-westerse migratieachtergrond,20
60 tot 65 jaar,Cromstrijen,Totaal,931
60 tot 65 jaar,Cromstrijen,Nederlandse achtergrond,868
60 tot 65 jaar,Cromstrijen,Westerse migratieachtergrond,51
60 tot 65 jaar,Cromstrijen,Niet-westerse migratieachtergrond,12
60 tot 65 jaar,Cuijk,Totaal,1624
60 tot 65 jaar,Cuijk,Nederlandse achtergrond,1362
60 tot 65 jaar,Cuijk,Westerse migratieachtergrond,200
60 tot 65 jaar,Cuijk,Niet-westerse migratieachtergrond,62
60 tot 65 jaar,Culemborg,Totaal,1783
60 tot 65 jaar,Culemborg,Nederlandse achtergrond,1471
60 tot 65 jaar,Culemborg,Westerse migratieachtergrond,218
60 tot 65 jaar,Culemborg,Niet-westerse migratieachtergrond,94
60 tot 65 jaar,Dalfsen,Totaal,1874
60 tot 65 jaar,Dalfsen,Nederlandse achtergrond,1807
60 tot 65 jaar,Dalfsen,Westerse migratieachtergrond,49
60 tot 65 jaar,Dalfsen,Niet-westerse migratieachtergrond,18
60 tot 65 jaar,Dantumadiel,Totaal,1323
60 tot 65 jaar,Dantumadiel,Nederlandse achtergrond,1296
60 tot 65 jaar,Dantumadiel,Westerse migratieachtergrond,22
60 tot 65 jaar,Dantumadiel,Niet-westerse migratieachtergrond,5
60 tot 65 jaar,Delft,Totaal,5446
60 tot 65 jaar,Delft,Nederlandse achtergrond,4337
60 tot 65 jaar,Delft,Westerse migratieachtergrond,557
60 tot 65 jaar,Delft,Niet-westerse migratieachtergrond,552
60 tot 65 jaar,Delfzijl,Totaal,1847
60 tot 65 jaar,Delfzijl,Nederlandse achtergrond,1623
60 tot 65 jaar,Delfzijl,Westerse migratieachtergrond,142
60 tot 65 jaar,Delfzijl,Niet-westerse migratieachtergrond,82
60 tot 65 jaar,Deurne,Totaal,2286
60 tot 65 jaar,Deurne,Nederlandse achtergrond,2160
60 tot 65 jaar,Deurne,Westerse migratieachtergrond,104
60 tot 65 jaar,Deurne,Niet-westerse migratieachtergrond,22
60 tot 65 jaar,Deventer,Totaal,5727
60 tot 65 jaar,Deventer,Nederlandse achtergrond,4844
60 tot 65 jaar,Deventer,Westerse migratieachtergrond,574
60 tot 65 jaar,Deventer,Niet-westerse migratieachtergrond,309
60 tot 65 jaar,Diemen,Totaal,1653
60 tot 65 jaar,Diemen,Nederlandse achtergrond,1149
60 tot 65 jaar,Diemen,Westerse migratieachtergrond,191
60 tot 65 jaar,Diemen,Niet-westerse migratieachtergrond,313
60 tot 65 jaar,Dinkelland,Totaal,1802
60 tot 65 jaar,Dinkelland,Nederlandse achtergrond,1674
60 tot 65 jaar,Dinkelland,Westerse migratieachtergrond,116
60 tot 65 jaar,Dinkelland,Niet-westerse migratieachtergrond,12
60 tot 65 jaar,Doesburg,Totaal,843
60 tot 65 jaar,Doesburg,Nederlandse achtergrond,709
60 tot 65 jaar,Doesburg,Westerse migratieachtergrond,108
60 tot 65 jaar,Doesburg,Niet-westerse migratieachtergrond,26
60 tot 65 jaar,Doetinchem,Totaal,3824
60 tot 65 jaar,Doetinchem,Nederlandse achtergrond,3466
60 tot 65 jaar,Doetinchem,Westerse migratieachtergrond,276
60 tot 65 jaar,Doetinchem,Niet-westerse migratieachtergrond,82
60 tot 65 jaar,Dongen,Totaal,1708
60 tot 65 jaar,Dongen,Nederlandse achtergrond,1543
60 tot 65 jaar,Dongen,Westerse migratieachtergrond,122
60 tot 65 jaar,Dongen,Niet-westerse migratieachtergrond,43
60 tot 65 jaar,Dongeradeel,Totaal,1592
60 tot 65 jaar,Dongeradeel,Nederlandse achtergrond,1538
60 tot 65 jaar,Dongeradeel,Westerse migratieachtergrond,47
60 tot 65 jaar,Dongeradeel,Niet-westerse migratieachtergrond,7
60 tot 65 jaar,Dordrecht,Totaal,7261
60 tot 65 jaar,Dordrecht,Nederlandse achtergrond,5802
60 tot 65 jaar,Dordrecht,Westerse migratieachtergrond,830
60 tot 65 jaar,Dordrecht,Niet-westerse migratieachtergrond,629
60 tot 65 jaar,Drechterland,Totaal,1386
60 tot 65 jaar,Drechterland,Nederlandse achtergrond,1318
60 tot 65 jaar,Drechterland,Westerse migratieachtergrond,46
60 tot 65 jaar,Drechterland,Niet-westerse migratieachtergrond,22
60 tot 65 jaar,Drimmelen,Totaal,2021
60 tot 65 jaar,Drimmelen,Nederlandse achtergrond,1907
60 tot 65 jaar,Drimmelen,Westerse migratieachtergrond,95
60 tot 65 jaar,Drimmelen,Niet-westerse migratieachtergrond,19
60 tot 65 jaar,Dronten,Totaal,2400
60 tot 65 jaar,Dronten,Nederlandse achtergrond,2142
60 tot 65 jaar,Dronten,Westerse migratieachtergrond,184
60 tot 65 jaar,Dronten,Niet-westerse migratieachtergrond,74
60 tot 65 jaar,Druten,Totaal,1266
60 tot 65 jaar,Druten,Nederlandse achtergrond,1155
60 tot 65 jaar,Druten,Westerse migratieachtergrond,82
60 tot 65 jaar,Druten,Niet-westerse migratieachtergrond,29
60 tot 65 jaar,Duiven,Totaal,1761
60 tot 65 jaar,Duiven,Nederlandse achtergrond,1546
60 tot 65 jaar,Duiven,Westerse migratieachtergrond,176
60 tot 65 jaar,Duiven,Niet-westerse migratieachtergrond,39
60 tot 65 jaar,Echt-Susteren,Totaal,2653
60 tot 65 jaar,Echt-Susteren,Nederlandse achtergrond,2230
60 tot 65 jaar,Echt-Susteren,Westerse migratieachtergrond,386
60 tot 65 jaar,Echt-Susteren,Niet-westerse migratieachtergrond,37
60 tot 65 jaar,Edam-Volendam,Totaal,2379
60 tot 65 jaar,Edam-Volendam,Nederlandse achtergrond,2244
60 tot 65 jaar,Edam-Volendam,Westerse migratieachtergrond,97
60 tot 65 jaar,Edam-Volendam,Niet-westerse migratieachtergrond,38
60 tot 65 jaar,Ede,Totaal,6849
60 tot 65 jaar,Ede,Nederlandse achtergrond,5924
60 tot 65 jaar,Ede,Westerse migratieachtergrond,680
60 tot 65 jaar,Ede,Niet-westerse migratieachtergrond,245
60 tot 65 jaar,Eemnes,Totaal,592
60 tot 65 jaar,Eemnes,Nederlandse achtergrond,522
60 tot 65 jaar,Eemnes,Westerse migratieachtergrond,56
60 tot 65 jaar,Eemnes,Niet-westerse migratieachtergrond,14
60 tot 65 jaar,Eemsmond,Totaal,1181
60 tot 65 jaar,Eemsmond,Nederlandse achtergrond,1133
60 tot 65 jaar,Eemsmond,Westerse migratieachtergrond,36
60 tot 65 jaar,Eemsmond,Niet-westerse migratieachtergrond,12
60 tot 65 jaar,Eersel,Totaal,1332
60 tot 65 jaar,Eersel,Nederlandse achtergrond,1250
60 tot 65 jaar,Eersel,Westerse migratieachtergrond,70
60 tot 65 jaar,Eersel,Niet-westerse migratieachtergrond,12
60 tot 65 jaar,Eijsden-Margraten,Totaal,1998
60 tot 65 jaar,Eijsden-Margraten,Nederlandse achtergrond,1767
60 tot 65 jaar,Eijsden-Margraten,Westerse migratieachtergrond,214
60 tot 65 jaar,Eijsden-Margraten,Niet-westerse migratieachtergrond,17
60 tot 65 jaar,Eindhoven,Totaal,11766
60 tot 65 jaar,Eindhoven,Nederlandse achtergrond,9157
60 tot 65 jaar,Eindhoven,Westerse migratieachtergrond,1433
60 tot 65 jaar,Eindhoven,Niet-westerse migratieachtergrond,1176
60 tot 65 jaar,Elburg,Totaal,1251
60 tot 65 jaar,Elburg,Nederlandse achtergrond,1184
60 tot 65 jaar,Elburg,Westerse migratieachtergrond,56
60 tot 65 jaar,Elburg,Niet-westerse migratieachtergrond,11
60 tot 65 jaar,Emmen,Totaal,7548
60 tot 65 jaar,Emmen,Nederlandse achtergrond,6818
60 tot 65 jaar,Emmen,Westerse migratieachtergrond,588
60 tot 65 jaar,Emmen,Niet-westerse migratieachtergrond,142
60 tot 65 jaar,Enkhuizen,Totaal,1262
60 tot 65 jaar,Enkhuizen,Nederlandse achtergrond,1135
60 tot 65 jaar,Enkhuizen,Westerse migratieachtergrond,97
60 tot 65 jaar,Enkhuizen,Niet-westerse migratieachtergrond,30
60 tot 65 jaar,Enschede,Totaal,8623
60 tot 65 jaar,Enschede,Nederlandse achtergrond,6777
60 tot 65 jaar,Enschede,Westerse migratieachtergrond,1078
60 tot 65 jaar,Enschede,Niet-westerse migratieachtergrond,768
60 tot 65 jaar,Epe,Totaal,2339
60 tot 65 jaar,Epe,Nederlandse achtergrond,2088
60 tot 65 jaar,Epe,Westerse migratieachtergrond,215
60 tot 65 jaar,Epe,Niet-westerse migratieachtergrond,36
60 tot 65 jaar,Ermelo,Totaal,1785
60 tot 65 jaar,Ermelo,Nederlandse achtergrond,1621
60 tot 65 jaar,Ermelo,Westerse migratieachtergrond,130
60 tot 65 jaar,Ermelo,Niet-westerse migratieachtergrond,34
60 tot 65 jaar,Etten-Leur,Totaal,2783
60 tot 65 jaar,Etten-Leur,Nederlandse achtergrond,2390
60 tot 65 jaar,Etten-Leur,Westerse migratieachtergrond,275
60 tot 65 jaar,Etten-Leur,Niet-westerse migratieachtergrond,118
60 tot 65 jaar,Ferwerderadiel,Totaal,588
60 tot 65 jaar,Ferwerderadiel,Nederlandse achtergrond,562
60 tot 65 jaar,Ferwerderadiel,Westerse migratieachtergrond,22
60 tot 65 jaar,Ferwerderadiel,Niet-westerse migratieachtergrond,4
60 tot 65 jaar,Franekeradeel,Totaal,1480
60 tot 65 jaar,Franekeradeel,Nederlandse achtergrond,1376
60 tot 65 jaar,Franekeradeel,Westerse migratieachtergrond,77
60 tot 65 jaar,Franekeradeel,Niet-westerse migratieachtergrond,27
60 tot 65 jaar,De Fryske Marren,Totaal,3548
60 tot 65 jaar,De Fryske Marren,Nederlandse achtergrond,3369
60 tot 65 jaar,De Fryske Marren,Westerse migratieachtergrond,148
60 tot 65 jaar,De Fryske Marren,Niet-westerse migratieachtergrond,31
60 tot 65 jaar,Geertruidenberg,Totaal,1479
60 tot 65 jaar,Geertruidenberg,Nederlandse achtergrond,1369
60 tot 65 jaar,Geertruidenberg,Westerse migratieachtergrond,90
60 tot 65 jaar,Geertruidenberg,Niet-westerse migratieachtergrond,20
60 tot 65 jaar,Geldermalsen,Totaal,1701
60 tot 65 jaar,Geldermalsen,Nederlandse achtergrond,1580
60 tot 65 jaar,Geldermalsen,Westerse migratieachtergrond,79
60 tot 65 jaar,Geldermalsen,Niet-westerse migratieachtergrond,42
60 tot 65 jaar,Geldrop-Mierlo,Totaal,2591
60 tot 65 jaar,Geldrop-Mierlo,Nederlandse achtergrond,2247
60 tot 65 jaar,Geldrop-Mierlo,Westerse migratieachtergrond,262
60 tot 65 jaar,Geldrop-Mierlo,Niet-westerse migratieachtergrond,82
60 tot 65 jaar,Gemert-Bakel,Totaal,2128
60 tot 65 jaar,Gemert-Bakel,Nederlandse achtergrond,1961
60 tot 65 jaar,Gemert-Bakel,Westerse migratieachtergrond,144
60 tot 65 jaar,Gemert-Bakel,Niet-westerse migratieachtergrond,23
60 tot 65 jaar,Gennep,Totaal,1323
60 tot 65 jaar,Gennep,Nederlandse achtergrond,1116
60 tot 65 jaar,Gennep,Westerse migratieachtergrond,177
60 tot 65 jaar,Gennep,Niet-westerse migratieachtergrond,30
60 tot 65 jaar,Giessenlanden,Totaal,982
60 tot 65 jaar,Giessenlanden,Nederlandse achtergrond,928
60 tot 65 jaar,Giessenlanden,Westerse migratieachtergrond,51
60 tot 65 jaar,Giessenlanden,Niet-westerse migratieachtergrond,3
60 tot 65 jaar,Gilze en Rijen,Totaal,1723
60 tot 65 jaar,Gilze en Rijen,Nederlandse achtergrond,1554
60 tot 65 jaar,Gilze en Rijen,Westerse migratieachtergrond,130
60 tot 65 jaar,Gilze en Rijen,Niet-westerse migratieachtergrond,39
60 tot 65 jaar,Goeree-Overflakkee,Totaal,3371
60 tot 65 jaar,Goeree-Overflakkee,Nederlandse achtergrond,3217
60 tot 65 jaar,Goeree-Overflakkee,Westerse migratieachtergrond,122
60 tot 65 jaar,Goeree-Overflakkee,Niet-westerse migratieachtergrond,32
60 tot 65 jaar,Goes,Totaal,2529
60 tot 65 jaar,Goes,Nederlandse achtergrond,2242
60 tot 65 jaar,Goes,Westerse migratieachtergrond,193
60 tot 65 jaar,Goes,Niet-westerse migratieachtergrond,94
60 tot 65 jaar,Goirle,Totaal,1808
60 tot 65 jaar,Goirle,Nederlandse achtergrond,1644
60 tot 65 jaar,Goirle,Westerse migratieachtergrond,130
60 tot 65 jaar,Goirle,Niet-westerse migratieachtergrond,34
60 tot 65 jaar,Gooise Meren,Totaal,3236
60 tot 65 jaar,Gooise Meren,Nederlandse achtergrond,2659
60 tot 65 jaar,Gooise Meren,Westerse migratieachtergrond,416
60 tot 65 jaar,Gooise Meren,Niet-westerse migratieachtergrond,161
60 tot 65 jaar,Gorinchem,Totaal,2026
60 tot 65 jaar,Gorinchem,Nederlandse achtergrond,1692
60 tot 65 jaar,Gorinchem,Westerse migratieachtergrond,189
60 tot 65 jaar,Gorinchem,Niet-westerse migratieachtergrond,145
60 tot 65 jaar,Gouda,Totaal,4500
60 tot 65 jaar,Gouda,Nederlandse achtergrond,3805
60 tot 65 jaar,Gouda,Westerse migratieachtergrond,382
60 tot 65 jaar,Gouda,Niet-westerse migratieachtergrond,313
60 tot 65 jaar,Grave,Totaal,883
60 tot 65 jaar,Grave,Nederlandse achtergrond,783
60 tot 65 jaar,Grave,Westerse migratieachtergrond,78
60 tot 65 jaar,Grave,Niet-westerse migratieachtergrond,22
60 tot 65 jaar,'s-Gravenhage (gemeente),Totaal,27164
60 tot 65 jaar,'s-Gravenhage (gemeente),Nederlandse achtergrond,16239
60 tot 65 jaar,'s-Gravenhage (gemeente),Westerse migratieachtergrond,3911
60 tot 65 jaar,'s-Gravenhage (gemeente),Niet-westerse migratieachtergrond,7014
60 tot 65 jaar,Groningen (gemeente),Totaal,9940
60 tot 65 jaar,Groningen (gemeente),Nederlandse achtergrond,8179
60 tot 65 jaar,Groningen (gemeente),Westerse migratieachtergrond,1111
60 tot 65 jaar,Groningen (gemeente),Niet-westerse migratieachtergrond,650
60 tot 65 jaar,Grootegast,Totaal,779
60 tot 65 jaar,Grootegast,Nederlandse achtergrond,750
60 tot 65 jaar,Grootegast,Westerse migratieachtergrond,26
60 tot 65 jaar,Grootegast,Niet-westerse migratieachtergrond,3
60 tot 65 jaar,Gulpen-Wittem,Totaal,1238
60 tot 65 jaar,Gulpen-Wittem,Nederlandse achtergrond,1090
60 tot 65 jaar,Gulpen-Wittem,Westerse migratieachtergrond,138
60 tot 65 jaar,Gulpen-Wittem,Niet-westerse migratieachtergrond,10
60 tot 65 jaar,Haaksbergen,Totaal,1692
60 tot 65 jaar,Haaksbergen,Nederlandse achtergrond,1523
60 tot 65 jaar,Haaksbergen,Westerse migratieachtergrond,138
60 tot 65 jaar,Haaksbergen,Niet-westerse migratieachtergrond,31
60 tot 65 jaar,Haaren,Totaal,1031
60 tot 65 jaar,Haaren,Nederlandse achtergrond,959
60 tot 65 jaar,Haaren,Westerse migratieachtergrond,59
60 tot 65 jaar,Haaren,Niet-westerse migratieachtergrond,13
60 tot 65 jaar,Haarlem,Totaal,8830
60 tot 65 jaar,Haarlem,Nederlandse achtergrond,7156
60 tot 65 jaar,Haarlem,Westerse migratieachtergrond,952
60 tot 65 jaar,Haarlem,Niet-westerse migratieachtergrond,722
60 tot 65 jaar,Haarlemmerliede en Spaarnwoude,Totaal,427
60 tot 65 jaar,Haarlemmerliede en Spaarnwoude,Nederlandse achtergrond,379
60 tot 65 jaar,Haarlemmerliede en Spaarnwoude,Westerse migratieachtergrond,32
60 tot 65 jaar,Haarlemmerliede en Spaarnwoude,Niet-westerse migratieachtergrond,16
60 tot 65 jaar,Haarlemmermeer,Totaal,8599
60 tot 65 jaar,Haarlemmermeer,Nederlandse achtergrond,7007
60 tot 65 jaar,Haarlemmermeer,Westerse migratieachtergrond,918
60 tot 65 jaar,Haarlemmermeer,Niet-westerse migratieachtergrond,674
60 tot 65 jaar,Halderberge,Totaal,2128
60 tot 65 jaar,Halderberge,Nederlandse achtergrond,1961
60 tot 65 jaar,Halderberge,Westerse migratieachtergrond,104
60 tot 65 jaar,Halderberge,Niet-westerse migratieachtergrond,63
60 tot 65 jaar,Hardenberg,Totaal,3720
60 tot 65 jaar,Hardenberg,Nederlandse achtergrond,3491
60 tot 65 jaar,Hardenberg,Westerse migratieachtergrond,195
60 tot 65 jaar,Hardenberg,Niet-westerse migratieachtergrond,34
60 tot 65 jaar,Harderwijk,Totaal,2836
60 tot 65 jaar,Harderwijk,Nederlandse achtergrond,2474
60 tot 65 jaar,Harderwijk,Westerse migratieachtergrond,209
60 tot 65 jaar,Harderwijk,Niet-westerse migratieachtergrond,153
60 tot 65 jaar,Hardinxveld-Giessendam,Totaal,975
60 tot 65 jaar,Hardinxveld-Giessendam,Nederlandse achtergrond,926
60 tot 65 jaar,Hardinxveld-Giessendam,Westerse migratieachtergrond,36
60 tot 65 jaar,Hardinxveld-Giessendam,Niet-westerse migratieachtergrond,13
60 tot 65 jaar,Haren,Totaal,1314
60 tot 65 jaar,Haren,Nederlandse achtergrond,1164
60 tot 65 jaar,Haren,Westerse migratieachtergrond,121
60 tot 65 jaar,Haren,Niet-westerse migratieachtergrond,29
60 tot 65 jaar,Harlingen,Totaal,1118
60 tot 65 jaar,Harlingen,Nederlandse achtergrond,1005
60 tot 65 jaar,Harlingen,Westerse migratieachtergrond,91
60 tot 65 jaar,Harlingen,Niet-westerse migratieachtergrond,22
60 tot 65 jaar,Hattem,Totaal,775
60 tot 65 jaar,Hattem,Nederlandse achtergrond,721
