"Muni","VVD","CDA","PVV","D66","SP","GL","PvdA","CU","X50PLUS","PvdD","SGP","FvD","DENK","Urban_index","High_edu_perc","Mean_income","Dutch_perc","West_perc","Non_west_perc","Non_west","Perc_Old"
"Landgraaf",0.149067512933096,0.118680172151458,0.266486979959136,0.0817284701995392,0.168847541625005,0.0582097987219058,0.0439507890275182,0.00665130635134548,0.0521671086380037,0.031865408859714,0.000999869582228405,0.0184758509759597,0.00286919097509021,2.3954606141522,0.25,23.3,0.77,0.19,0.04,1,0.159325110790752
"Landsmeer",0.266467065868263,0.0743059335873707,0.136771910724007,0.139629831246598,0.0861458900381056,0.0990745781164943,0.0785247686445291,0.00898203592814371,0.033886771910724,0.0419161676646707,0.00313010342950463,0.0255851932498639,0.00557974959172564,1.49778172138421,0.36,30.1,0.84,0.09,0.08,2,0.136762749445676
"Langedijk",0.290562215093703,0.120490742304013,0.113962518993753,0.127244076762902,0.0714727896899094,0.0877370701784006,0.0562215093702516,0.0294332826833249,0.033991783443075,0.0354550059091676,0.00495244526985199,0.0241431706905284,0.00433338961112049,1.33393697935531,0.3,26.7,0.89,0.06,0.05,2,0.139524775427412
"Lansingerland",0.325058079853044,0.1357988005835,0.131746717812956,0.116862067102491,0.0428170079420822,0.0556486033821384,0.0397914528067427,0.0557836728078232,0.0255011075692906,0.0259873575017559,0.0116429844940299,0.0229618023664163,0.0104003457777298,2.04941763727121,0.36,30.4,0.83,0.07,0.1,3,0.0973962232759338
"Leek",0.173263327948304,0.159046849757674,0.110823909531502,0.0996768982229402,0.119386106623586,0.0880452342487884,0.0802907915993538,0.0844103392568659,0.0315831987075929,0.0239903069466882,0.0115508885298869,0.0162358642972536,0.00169628432956381,0.940458015267176,0.26,24,0.91,0.05,0.03,1,0.134908109759202
"Leerdam",0.193670288143599,0.131160447173673,0.146197449220595,0.0705400724295386,0.0710911667453944,0.0538497874350496,0.043300267674382,0.0692017005196032,0.0270823492363407,0.0219650448748229,0.0884900015745552,0.0155880963627775,0.0678633286096678,1.8675274988044,0.25,24.5,0.78,0.08,0.14,3,0.124850514231045
"Leeuwarden",0.154780645736181,0.108325660141979,0.107241512460273,0.134003623726498,0.121691864436986,0.130825437371907,0.103424718567143,0.0355095494104019,0.0284106097959426,0.045162919179018,0.00357917248344076,0.0220839397629726,0.00496034692725815,2.65178982239809,0.3,22.6,0.83,0.08,0.1,3,0.113631553277444
"Leeuwarderadeel",0.17258807789505,0.195778207224617,0.0966255388731976,0.100044596402557,0.116545265348595,0.077003121748179,0.110599078341014,0.0480154600862197,0.0303255537386651,0.0298795897130965,0.00431098558049651,0.0173925969971756,0.000891928051137208,0.67457962413452,0.25,24.1,0.92,0.04,0.04,1,0.153146022952117
"Leiden",0.170702084312804,0.062921172230058,0.106723084156088,0.212936843754897,0.0672830799770151,0.172112521548347,0.0703520869247244,0.0250222013268558,0.0209345452645876,0.0482160580891187,0.00349997388079193,0.0179961343572063,0.0213002141775061,3.73849761461955,0.45,26,0.7,0.14,0.16,3,0.103072108425453
"Leiderdorp",0.2565962307253,0.114277555682467,0.111821816105083,0.164877213021131,0.062193032552827,0.0902912621359223,0.0696173615077099,0.0237007424328955,0.0300399771559109,0.0303255282695603,0.010451170759566,0.022158766419189,0.0136493432324386,3.2108367121268,0.32,28.3,0.78,0.1,0.11,3,0.130713653789443
"Leidschendam-Voorburg",0.280563269411585,0.117005225985612,0.124855137428115,0.153084206153106,0.0542278004941727,0.0818664859073317,0.0602409638554217,0.0209476745457328,0.0315527081101174,0.0387466380950298,0.00459187020313559,0.0213631294688737,0.0109548903417663,3.43659517426273,0.39,28.3,0.7,0.14,0.16,3,0.13099833789073
"Lelystad",0.200136676406824,0.0901357338109153,0.180766330474126,0.097723630879442,0.0976293712885286,0.0894523517767933,0.0604203977754737,0.0374681873880667,0.0465406730134791,0.0393533792063342,0.00784711094353851,0.0217032708078047,0.0308228862286738,2.06809616634178,0.23,23.5,0.7,0.1,0.2,3,0.133056916698078
"Leudal",0.206884267711627,0.180122010954268,0.165427260987665,0.167876385982099,0.110166095204168,0.0430155408113283,0.0281872022086655,0.00574431135058111,0.0440842498998085,0.0228436567662644,0.00204835908625373,0.0227545976755577,0.000846061361713497,0.27536231884058,0.24,25.9,0.88,0.09,0.03,1,0.15053793411004
"Leusden",0.274310959385511,0.149003464029319,0.0753551885134796,0.145388824740198,0.0585872784778352,0.0888598825242231,0.0520608464280335,0.0595411416235755,0.0245996284954064,0.0299211807821678,0.0188764496209649,0.0198303127667052,0.00366484261258095,1.81030997304582,0.34,29.4,0.87,0.08,0.05,2,0.13862587188732
"Lingewaal",0.228922312681109,0.171243273078515,0.166137712156755,0.0749275562301642,0.0568511108044708,0.047053953360011,0.0574030633365531,0.074375603698082,0.0255278046088036,0.0213881606181868,0.0551952532082241,0.0176624810266317,0.00331171519249345,0.134529147982063,0.24,27.1,0.91,0.05,0.04,1,0.135687399175479
"Lingewaard",0.271240193623769,0.142246703388416,0.125988983475213,0.134702053079619,0.111934568519446,0.0749457519612752,0.0499415790352195,0.00964780504089468,0.0359873143047905,0.0242697379402437,0.00123518611250209,0.0161909530963111,0.00166917042230012,1.34148982243395,0.27,25.6,0.9,0.07,0.03,1,0.1448183274869
"Lisse",0.2888770338757,0.144505201387037,0.116030941584423,0.120632168578288,0.0554814617231262,0.0601493731661776,0.0400106695118698,0.0316751133635636,0.039143771672446,0.0298746332355295,0.0480128034142438,0.0240064017071219,0.00160042678047479,2.29973591549296,0.22,26.6,0.87,0.08,0.05,2,0.131003213452481
"Littenseradiel",0.202132196162047,0.255152807391613,0.0713574982231699,0.0977967306325515,0.0904051172707889,0.0906894100923952,0.0892679459843639,0.0319829424307036,0.024591329068941,0.0297085998578536,0.00568585643212509,0.0109452736318408,0.000284292821606254,0,0.25,25.1,0.95,0.03,0.02,1,0.135026986785781
"Lochem",0.279982536564069,0.15939751146038,0.0677144728225278,0.151233355162628,0.0769700938659681,0.0943025540275049,0.0717747216764898,0.0176380702903296,0.027373935821873,0.0286400349268719,0.00301244269810085,0.0131848941279197,0.00877537655533726,0.789505068574836,0.35,27.9,0.9,0.06,0.04,1,0.153137576389924
"Loon op Zand",0.272354901416273,0.145376284365454,0.172174396001111,0.0950430435990003,0.11427381282977,0.0651207997778395,0.0390169397389614,0.00909469591780061,0.0393640655373507,0.0226326020549847,0.00534573729519578,0.0143710080533185,0.00583171341294085,1.53549783549784,0.22,25.8,0.9,0.07,0.04,1,0.139652708613
"Lopik",0.241967429577465,0.193772007042254,0.158230633802817,0.0622799295774648,0.0481954225352113,0.0373019366197183,0.0294894366197183,0.0796654929577465,0.0275088028169014,0.018705985915493,0.0799955985915493,0.0152948943661972,0.00759242957746479,0.37649542575651,0.17,27.2,0.92,0.04,0.04,1,0.121058558558559
"Loppersum",0.106746765249538,0.200708564386938,0.0848736906962415,0.0822550831792976,0.145717806531115,0.111367837338262,0.0799445471349353,0.0962723351817622,0.0286506469500924,0.0357362908194701,0.0184842883548983,0.00893407270486753,0.000308071472581639,0,0.24,23.6,0.94,0.04,0.02,1,0.156142828323583
"Losser",0.203337540316926,0.259150189314262,0.16393212733137,0.104964240639462,0.100687140653485,0.0468377506661057,0.0408778572430234,0.00953582947693171,0.0356191277520684,0.0149347917543122,0.001051745898191,0.0159865376525032,0.00308512130136026,0.912366548042705,0.24,24,0.86,0.11,0.03,1,0.151943777244017
"Maasdriel",0.258277712341317,0.186624787331501,0.209200366444183,0.0751210574532129,0.0880774767700563,0.0437115560790472,0.0333071587488549,0.0130218557780395,0.0325873576756969,0.0189765737468918,0.0193037560528727,0.0191728831304803,0.00261745844784714,0.464962901896125,0.25,26.2,0.9,0.07,0.03,1,0.131958762886598
"Maasgouw",0.208381209868199,0.166407570125042,0.196552889489692,0.104832713754647,0.123758026360257,0.0528556944913822,0.0339979722879351,0.00635349780331193,0.052382561676242,0.0291990537343697,0.00141939844542075,0.0231159175397094,0.000743494423791822,0.313288477712363,0.26,25.9,0.86,0.11,0.03,1,0.164886009926811
"Maassluis",0.2269143861411,0.133969369821742,0.1701230228471,0.0941501380868692,0.0693447150389154,0.0589003263871454,0.0545317599799146,0.0378609088626663,0.0394677378860156,0.0279688676876726,0.00858649259352247,0.0191313080592518,0.0590509666080844,2.89248305606901,0.23,25.1,0.73,0.08,0.19,3,0.140585516178737
"Maastricht",0.158933143880526,0.10610837292601,0.184672083832867,0.150156150555778,0.113864097212972,0.110134245074967,0.0535500199813507,0.00833296330831964,0.0414428015333837,0.0383789944200228,0.00116927904326332,0.0233115758625283,0.00994627236801208,3.02981427174976,0.37,23.5,0.69,0.2,0.11,3,0.126383876565135
"Marum",0.192947641581438,0.181499007785071,0.144252785834224,0.0821248664326057,0.11708136162418,0.065486185315219,0.070828881086857,0.0601434895435811,0.0331247137841551,0.0238131582964433,0.0111433368951305,0.0174019233704778,0.000152648450618226,0.348411934552454,0.21,24.2,0.94,0.04,0.02,1,0.12918752406623
"Medemblik",0.288892982132989,0.146730521274636,0.131184380180512,0.112654264137042,0.0746730521274636,0.0628845091177012,0.049511880641002,0.0258611162276662,0.039270583901271,0.0301344630687051,0.00880456806041628,0.0235402468226193,0.00585743230797569,0.609850204266909,0.25,25.2,0.88,0.08,0.04,1,0.140224249852467
"Meerssen",0.200396825396825,0.16531746031746,0.180396825396825,0.121746031746032,0.113968253968254,0.0721428571428571,0.0416666666666667,0.00563492063492064,0.0486507936507937,0.0275396825396825,0.00111111111111111,0.0207936507936508,0.000634920634920635,0.62349239643419,0.31,27.1,0.88,0.1,0.03,1,0.150534815436242
"Meierijstad",0.259723811080242,0.177970256577872,0.131312305932342,0.107043634580814,0.136644059486844,0.0605082529825135,0.0388952443209675,0.00502533093642752,0.0320313776760909,0.0192841967641772,0.000980552377839516,0.0138911586860598,0.0166898185978101,1.41229497934143,0.22,,0.87,0.07,0.06,2,0.131527876898421
"Menameradiel",0.185337915234822,0.198969072164948,0.0972508591065292,0.105841924398625,0.111340206185567,0.0870561282932417,0.101374570446735,0.0381443298969072,0.0286368843069874,0.0246277205040092,0.00549828178694158,0.0155784650630011,0.000343642611683849,0,0.2,24,0.94,0.04,0.02,1,0.139586740002973
"Menterwolde",0.136542497376705,0.0945697796432319,0.180482686253935,0.0828961175236096,0.207371458551941,0.0733210912906611,0.0903725078698846,0.0356768100734523,0.046694648478489,0.0299055613850997,0.00406610703043022,0.0169202518363064,0.00118048268625394,0.328947368421053,0.21,22.8,0.93,0.04,0.03,1,0.154990955434961
"Meppel",0.216386950782576,0.136385065057515,0.101782010182915,0.117197812558929,0.112954931171035,0.0908919479539883,0.0760890062228927,0.0585517631529323,0.0321516122949274,0.0276258721478408,0.00509145766547237,0.0169715255515746,0.00792004525740147,1.74568574023615,0.31,23.9,0.89,0.05,0.06,2,0.124996214988645
"Midden-Delfland",0.322979915927137,0.189241787326794,0.096061030671026,0.129378794955628,0.0376770979293165,0.0654678499143702,0.0417250505994084,0.0400124552389849,0.022108049198194,0.0228086563910945,0.00599408376148217,0.023120037365717,0.00342519072084696,1.85128744088282,0.32,30.4,0.89,0.06,0.05,2,0.119417883786908
"Midden-Drenthe",0.207460375296047,0.176307159774094,0.112315540171252,0.0999271269812352,0.11031153215522,0.0716888322098743,0.0914100929130989,0.0410821643286573,0.0367553288394972,0.0238203680087448,0.00979231189652031,0.0187192566952086,0.000409910730552013,0.361485474693022,0.26,24.7,0.92,0.04,0.03,1,0.147010389532621
"Mill en Sint Hubert",0.233508869179601,0.204961197339246,0.136640798226164,0.0777439024390244,0.200110864745011,0.0451773835920177,0.0324279379157428,0.00637472283813747,0.0331208425720621,0.0157982261640798,0.0016629711751663,0.0116407982261641,0.000831485587583149,0.235892691951896,0.21,25.3,0.94,0.04,0.02,1,0.143333024891274
"Moerdijk",0.257188216616687,0.14446992414888,0.179881813370965,0.0834362321397072,0.118363026988887,0.0552566590227553,0.0411448227200564,0.0258863997177633,0.0392926442053272,0.0263714940906685,0.0062180278708767,0.0175956958899277,0.00489504321749868,1.07117726657645,0.26,26.1,0.89,0.07,0.04,1,0.136936985708099
"Molenwaard",0.162175117170856,0.173679164891351,0.098902854708138,0.0429271410311035,0.0481465700894759,0.0294524925436728,0.0344056242011078,0.141031103536429,0.0184810396250533,0.0141137622496804,0.221825734980827,0.0139007243289305,0.000958670643374521,0.422458062307429,0.21,27.2,0.94,0.03,0.03,1,0.112864576201561
"Montferland",0.239281196842151,0.186853927683517,0.175121036332708,0.0936886640205871,0.119684215117547,0.0539538535351332,0.043485846381995,0.00654250447071139,0.0381646094124831,0.0211977144851049,0.00170105116238496,0.0157456274261787,0.00457975312949797,0.999716874292186,0.2,24,0.88,0.08,0.03,1,0.141040887982784
"Montfoort",0.289612097304405,0.164803857111549,0.119000657462196,0.101030024106947,0.0455840455840456,0.0578566732412886,0.0390094236248082,0.0548980933596318,0.0236686390532544,0.0190664036817883,0.0570896340127109,0.0196142888450581,0.00876616261231646,0.865800865800866,0.29,28.7,0.9,0.05,0.05,2,0.118996105581999
"Mook en Middelaar",0.2470610188468,0.119798469863781,0.102071281955589,0.16402313864527,0.112334390744542,0.108229147228961,0.061205448777757,0.0106363127449151,0.0208994215338683,0.0404926292218698,0.000746407911923866,0.0119425265907819,0.0005598059339429,0.437580437580438,0.31,29.5,0.86,0.1,0.04,1,0.160514469453376
"Neder-Betuwe",0.149023423924376,0.109960380899423,0.141308125390978,0.0467783415583513,0.052755960241885,0.0280809063738097,0.0478904566622645,0.0470563703343296,0.0266907624939181,0.0127198165010079,0.320984221866963,0.0130673524709807,0.00368388128171266,0.517374517374517,0.19,24.6,0.93,0.05,0.02,1,0.116379865253401
"Nederweert",0.233367642930663,0.216805464583138,0.172546084027323,0.0957237765509498,0.112753813043885,0.0468793861701132,0.0332179283241321,0.00430429493777487,0.046598671282867,0.0189950407036586,0.00131000280714887,0.0173107513801815,0.000187143258164125,0.755186721991701,0.27,25.1,0.91,0.06,0.02,1,0.145398481973435
"Neerijnen",0.230220492866407,0.147081712062257,0.17496757457847,0.0728923476005188,0.0591439688715953,0.0422827496757458,0.048378728923476,0.035408560311284,0.0282749675745785,0.0211413748378729,0.122438391699092,0.0162127107652399,0.00155642023346304,0,0.28,28,0.92,0.05,0.03,1,0.115278677900194
"Nieuwegein",0.219779924130324,0.106674917269768,0.163926928354274,0.122144798084425,0.0986843875272404,0.0861201538916839,0.0611531114638543,0.0269041405472302,0.0410826226156205,0.0308859533482203,0.00626866474750464,0.0179719658855498,0.0184024321343055,2.89591078066915,0.27,25.6,0.74,0.1,0.16,3,0.148331932501455
"Nieuwkoop",0.311406695355726,0.178058458615101,0.138937014474934,0.097580059241044,0.0520874084837646,0.0569496451126139,0.0380036885933046,0.0279997764488906,0.0314089308668194,0.0214050187224054,0.020566702062259,0.0232493153747275,0.00234728664840999,0.51432664756447,0.26,28.2,0.9,0.06,0.04,1,0.135165150103891
"Nijkerk",0.228901515151515,0.184734848484848,0.127386363636364,0.0789015151515152,0.0471212121212121,0.0480681818181818,0.0365909090909091,0.107386363636364,0.0253030303030303,0.0175757575757576,0.070530303030303,0.0148484848484848,0.0126515151515152,1.73264719961704,0.22,26.3,0.89,0.05,0.06,2,0.11607420706164
"Nijmegen",0.145267778273579,0.0672428080975494,0.096647876806513,0.197302638169218,0.113385726384424,0.203904891131125,0.0637823168899291,0.0130405879192431,0.018377029623626,0.0475271147699229,0.00138419648304815,0.0125397273497191,0.0195973081021027,3.01636321733118,0.43,23.8,0.75,0.12,0.14,3,0.10689921408652
"Nissewaard",0.20704664431504,0.0938964374644629,0.242319079269847,0.0804070348803012,0.107130953081191,0.06064349155932,0.0564476599415721,0.0224496598239319,0.0569378271866361,0.0304884026429818,0.00709762170852695,0.0266650981314825,0.00847008999470619,2.74019435663271,0.2,25.2,0.77,0.09,0.14,3,0.138827414198897
"Noord-Beveland",0.24973364585553,0.14873215427232,0.151502237374814,0.0707436607713616,0.0873641593863201,0.0539100788408268,0.0630726614106115,0.030044747496271,0.0372895802258683,0.0383549968037503,0.0462390794800767,0.022373748135521,0.000639249946729171,0,0.25,24.6,0.88,0.09,0.03,1,0.161880249254944
"Noordenveld",0.213745969100448,0.124993983732011,0.109255426673726,0.12619723732974,0.0992443567406266,0.100206959618809,0.104923713721904,0.0409587524666699,0.0309476825335708,0.0296962987919334,0.00471675410309477,0.0150647350435578,4.81301439091303e-05,0.839599757428745,0.3,25.5,0.88,0.04,0.08,2,0.140626421272854
"Noordoostpolder",0.226414414414414,0.203495495495496,0.116684684684685,0.0787027027027027,0.0849369369369369,0.0485045045045045,0.0461261261261261,0.0814774774774775,0.0256936936936937,0.0188468468468468,0.044,0.0178018018018018,0.00731531531531532,0.96691018478728,0.2,24.2,0.86,0.07,0.07,2,0.11855448607769
"Noordwijk",0.339873263465757,0.116134535705581,0.128077016816963,0.116317328783817,0.0574579575920059,0.0715330246161345,0.0465513039239581,0.0168169631976603,0.0360711674384597,0.0316841335608092,0.00481355106019985,0.0304045820131611,0.00426517182549354,2.43834557402397,0.29,28.7,0.83,0.12,0.05,2,0.140565198902076
"Noordwijkerhout",0.338215324927255,0.13996120271581,0.134820562560621,0.10921435499515,0.0575169738118332,0.0648884578079534,0.0375363724539282,0.011639185257032,0.0424830261881668,0.0280310378273521,0.001454898157129,0.0328806983511154,0.00135790494665373,1.80208333333333,0.24,26.3,0.85,0.11,0.04,1,0.13659762225763
"Nunspeet",0.160880417517586,0.165929203539823,0.102677558429771,0.0448717948717949,0.0392557295212162,0.0288745178125709,0.0219537100068074,0.137281597458589,0.0192874971636034,0.0156569094622192,0.249375992738825,0.0118561379623327,0.00209893351486272,1.1368538490145,0.19,25.2,0.93,0.04,0.03,1,0.12085378551242
"Nuth",0.195372750642674,0.1815305517105,0.18528771999209,0.0947201898358711,0.128633577219695,0.0638718607870279,0.04063674115088,0.00405378683013644,0.0505240261024323,0.0306505833498121,0.00138421989321732,0.0228396282380858,0.000494364247577615,0.473546701502286,0.3,25.9,0.87,0.11,0.03,1,0.154263312642927
"Oegstgeest",0.30160420688278,0.103840777474539,0.0702922185981495,0.201956999267789,0.0404047127737469,0.102975437662251,0.0681621513679025,0.0309525394395261,0.0207015908939626,0.0340810756839513,0.00432669906143913,0.0171071024429209,0.00359448845104174,2.63362981787378,0.45,34,0.77,0.15,0.08,2,0.122204337512708
"Oirschot",0.283221698503266,0.1970561481849,0.125940626808898,0.106011742330274,0.122881005540395,0.0510212519639461,0.0377077648226247,0.00620193500372116,0.0321673695526338,0.0180269577441495,0.0023153890680559,0.0171173406102704,0.000330769866865129,0.70972972972973,0.26,27.6,0.93,0.05,0.03,1,0.140440023785069
"Oisterwijk",0.311208817683551,0.146840932361621,0.112509787387821,0.126121785219539,0.104258266578329,0.0778774920195145,0.0384870204179967,0.00770945009937963,0.032704932843462,0.0233090405348431,0.00126483165692947,0.0142142986207312,0.00349334457628139,1.46414803392444,0.33,28.4,0.89,0.06,0.05,2,0.134947563232572
"Oldambt",0.137703810087015,0.101883923291375,0.191137957252682,0.0775956745797077,0.197769705161781,0.0724423418095801,0.0933935963504266,0.0358621272281828,0.0402128917800118,0.0281321280729915,0.0047731688772493,0.0185857903184929,0.000506885190504351,1.0390870933893,0.16,21.6,0.89,0.07,0.03,1,0.147895455022567
"Oldebroek",0.12495734661844,0.195386610250461,0.121135603630656,0.0439500443595168,0.053026683955504,0.0267522009144885,0.0330990240906299,0.205964648877363,0.0219750221797584,0.0111922473213676,0.150344639323006,0.0118747014263291,0.000341227052480721,0.896818572656922,0.18,24.1,0.95,0.03,0.02,1,0.122678018575851
"Oldenzaal",0.232842659387795,0.208471436927276,0.123074673425619,0.13062975238838,0.106550984597387,0.0658023006434003,0.0477675960226165,0.00804250341197114,0.0257847533632287,0.0171085981672841,0.00136478845778904,0.0162312341587054,0.0163287190485475,2.17713214620431,0.27,24.7,0.85,0.08,0.08,2,0.135349621945885
"Olst-Wijhe",0.21702709633302,0.206940764167878,0.0951363364390119,0.117616890332507,0.0930848790494914,0.0800923155825284,0.0846226173177195,0.0228224634584152,0.0344473886656979,0.0274382425848363,0.00598341738610138,0.00982989999145226,0.00495768869134114,0.503064066852368,0.26,25.3,0.92,0.04,0.03,1,0.137884947374283
"Ommen",0.180134971448347,0.32349887523793,0.080982869008479,0.0870392801522755,0.0628136355770895,0.0422218376881813,0.0410970756186191,0.111524485205053,0.0237930437792006,0.0146219069043087,0.0180827132721924,0.013929745630732,0.000259560477591279,0.65373645179692,0.22,25.2,0.93,0.05,0.03,1,0.139353145855912
"Onderbanken",0.156499202551834,0.146132376395534,0.25219298245614,0.0833333333333333,0.158692185007974,0.0635964912280702,0.0303030303030303,0.00538277511961723,0.0488437001594896,0.0311004784688995,0.00179425837320574,0.0205342902711324,0.00159489633173844,0.567430025445293,0.2,23.8,0.8,0.17,0.03,1,0.15588048315321
"Oost Gelre",0.25011596144926,0.246353656651033,0.0911199299077462,0.119362985105396,0.109003762304798,0.0576714940988507,0.0474153481420399,0.00587538009586146,0.0386022779982477,0.0152553728804824,0.00200999845384734,0.0134515281142091,0.00376230479822708,1.05028687141411,0.23,25,0.92,0.05,0.03,1,0.13784841735844
"Oosterhout",0.258424936003614,0.119018220147568,0.165968980575215,0.115524770365909,0.107935551874718,0.0731215178436982,0.0446920644481253,0.00942629122120163,0.0351754253877428,0.0234302062942328,0.00108417407017016,0.0166842343020629,0.0295136274657431,2.22523347372276,0.27,25.9,0.81,0.09,0.11,3,0.138213317705663
"Ooststellingwerf",0.173004390032771,0.169789154764113,0.135781858653311,0.0920051938415878,0.120571322574661,0.080380881716441,0.0876769925183949,0.04136523836023,0.0345637791380696,0.0339454646633278,0.00840907685648921,0.02201199530081,0.000494651579793483,0.482974559686888,0.2,22.9,0.93,0.04,0.02,1,0.146319498825372
"Oostzaan",0.286304416904989,0.0672068636796949,0.176993962503972,0.105815061963775,0.0686367969494757,0.0786463298379409,0.078805211312361,0.0170003177629488,0.0451223387353035,0.0413091833492215,0.00428979980934223,0.0251032729583731,0.00476644423260248,1.54507772020725,0.28,28.2,0.87,0.06,0.07,2,0.122358060505595
"Opmeer",0.317764804003336,0.156936335835418,0.113288851820962,0.13108145676953,0.0640811787600778,0.0670002780094523,0.0497636919655268,0.00917431192660551,0.0398943564081179,0.024603836530442,0.00236308034473172,0.0237698081734779,0.000278009452321379,0.619089316987741,0.25,25.9,0.93,0.05,0.03,1,0.137127845884413
"Opsterland",0.173943100239298,0.169901621909067,0.0953469821855889,0.100292475405477,0.12129752725339,0.0856155277851635,0.0986971550119649,0.0742887529912257,0.0266418505716565,0.0257910130284499,0.01419835150226,0.0135070459984047,0.000478596118053709,0.360026917900404,0.2,24.2,0.94,0.04,0.03,1,0.133555420956996
"Oss",0.210090457383106,0.144568006843456,0.166700034581293,0.0985202846586462,0.174999544982982,0.062737746391715,0.0402599057204739,0.00582421782574668,0.0319603953187849,0.0204211637515243,0.000764428589629252,0.0154705785996396,0.0276832353530022,1.90906073680717,0.26,25,0.82,0.08,0.09,2,0.127235106665486
"Oud-Beijerland",0.240469957218568,0.117872421939851,0.143541280888832,0.0988442628184663,0.0644914117872422,0.057276036013026,0.0523593640252857,0.0526786284400741,0.0294361790434838,0.0272013281399655,0.0905433880339697,0.0242002426409552,0.00108549901028031,2.16860949208993,0.26,27.3,0.9,0.06,0.04,1,0.130876535498647
"Oude IJsselstreek",0.223044481578738,0.187276199570303,0.1210710591231,0.109612477122623,0.135036205936182,0.0611920108219941,0.0541099705578101,0.0148404551603406,0.0352112676056338,0.0199729450147211,0.00250656481260444,0.0114585820004774,0.0246677806954723,0.857215061915593,0.24,23.5,0.87,0.07,0.06,2,0.143196522442378
"Ouder-Amstel",0.27707657170333,0.100132227431182,0.0879913451135954,0.172015867291742,0.048924149537204,0.105541531434067,0.0806587330207958,0.0187522538766679,0.0346195456184638,0.0393076090876307,0.0102175742276716,0.0186320471210482,0.00613054453660296,1.82563338301043,0.36,31.5,0.75,0.12,0.12,3,0.136969967955883
"Oudewater",0.302856279280641,0.187849478615687,0.114855674777089,0.0979295753362551,0.0433731298171377,0.0539519419676591,0.0337010729938038,0.0541030678555236,0.0246335197219284,0.021459876076772,0.0448843886957836,0.0176817288801572,0.00272026598156264,1.21764705882353,0.27,28.3,0.92,0.05,0.04,1,0.127613625208599
"Overbetuwe",0.24964857085481,0.152051676819064,0.123134078586251,0.136488386103488,0.0902001472655466,0.0743691010107772,0.0499364080594417,0.0303233148135752,0.0288506593480153,0.0250686123569181,0.0203828904210456,0.0156302296003749,0.00391592476069349,1.13673770837729,0.3,26.1,0.89,0.07,0.04,1,0.124150736380133
"Papendrecht",0.229020032485111,0.133533494118226,0.150022148939312,0.0883004380567997,0.0797361815228626,0.0637889452182901,0.0496628439238076,0.0663975980705813,0.0369148988531771,0.0249052517596102,0.044937736870601,0.0222473790421814,0.0105330511394399,2.73760842627014,0.28,26.4,0.83,0.08,0.09,2,0.124334200421157
"Peel en Maas",0.225728155339806,0.236258401792382,0.166952949962659,0.0942867811799851,0.106011949215833,0.0482076176250934,0.0306572068707991,0.00365944734876774,0.0449215832710978,0.0181478715459298,0.00153099327856609,0.0182972367438387,0.00533980582524272,0.734948096885813,0.2,24.9,0.89,0.07,0.04,1,0.142408932567421
"Pekela",0.104923878754629,0.102043615416267,0.24564531614319,0.0510218077081333,0.243999451378412,0.0571938005760527,0.0842134137978329,0.0282540117953641,0.0368948018104512,0.0223563297215745,0.00685776985324373,0.0145384720888767,0.00205733095597312,0.48482428115016,0.16,20.8,0.9,0.06,0.04,1,0.139090836462411
"Pijnacker-Nootdorp",0.30605026761401,0.128767723559423,0.13731259194341,0.138470687658456,0.0485148204951642,0.0716141350277004,0.0460734295283107,0.0310181852327146,0.0244765094369151,0.0279820964662431,0.00791887070017841,0.0236940123321544,0.00810667000532098,2.40903911887581,0.37,29.3,0.8,0.08,0.12,3,0.0949369492555454
"Purmerend",0.224606460561989,0.0804102477879826,0.193165339105946,0.113637796599483,0.0924738866354217,0.0877871419263992,0.0674428868666064,0.0145226035602446,0.0519955444400076,0.0370946386162544,0.00187049452512558,0.0233706731678611,0.0116222862066791,3.18591267358939,0.23,24.8,0.75,0.09,0.17,3,0.121134020618557
"Putten",0.222792415044746,0.210776644345704,0.114900807309594,0.0511921897490456,0.0387383440766005,0.0294761874960886,0.0230928093122223,0.136554227423493,0.0217785843920145,0.0153952062081482,0.119907378434195,0.0130170849239627,0.00237812128418549,1.34015554645927,0.29,25.9,0.92,0.05,0.03,1,0.118634354019977
"Raalte",0.246024898311352,0.292205924647685,0.0764205595957106,0.117547968281359,0.0808989687333087,0.0593286494925839,0.0458934220797896,0.0173795143596697,0.0327457989235384,0.0132297958009779,0.0025062656641604,0.0115452565840832,0.00427297752578167,0.829856407477648,0.24,25.1,0.94,0.03,0.03,1,0.137589075243179
"Reimerswaal",0.141919731420723,0.11864794750496,0.128643369449107,0.038074164504807,0.0621852586601557,0.0238058904318633,0.0325041965511979,0.0530291469555929,0.0226613764687929,0.0158705936212422,0.342133374027163,0.0152601861742713,0.00526476423012361,0.636404293381038,0.17,24.5,0.87,0.09,0.04,1,0.102120236178207
"Renkum",0.240247886241353,0.121252882398155,0.0902671022290546,0.169004611837048,0.0706667947732513,0.11716948501153,0.0705707148347425,0.027815142198309,0.0251729438893159,0.0436683320522675,0.00600499615680246,0.013739431206764,0.00441967717140661,1.29490445859873,0.4,28.4,0.85,0.1,0.05,2,0.148864324169348
"Renswoude",0.207430340557276,0.219504643962848,0.112383900928793,0.038390092879257,0.0318885448916409,0.0191950464396285,0.0164086687306502,0.0897832817337461,0.0219814241486068,0.0139318885448916,0.207430340557276,0.0207430340557276,0.000928792569659443,0.594911937377691,0.28,27,0.94,0.04,0.02,1,0.104881395804744
